shipment_id,ship_date,origin_city,dest_city,carrier,armada_type,weight_kg,volume_m3,value_goods_rp,distance_km,base_shipping_cost_rp,cost_value_ratio,dist_per_kg,delay_days,extra_cost_pct,extra_cost_amount_rp,is_high_risk,jawa_origin,jawa_dest,cross_island
SHP-03219,2026-06-06,Medan,Jambi,J&T Express,pesawat,7.31,2.7907,634904,600.1,1988600,3.1321,82.09,7.1,71.27,1417275,1,0,0,0
SHP-03220,2026-03-14,Ternate,Kupang,SiCepat,truk,3.19,1.3435,193190,1463.2,2615497,13.5385,458.67,0.0,0.4829563884625998,12632,0,0,0,0
SHP-03221,2026-04-21,Semarang,Lampung,Wahana,pesawat,1.61,0.7681,155799,554.9,2112893,13.5617,344.67,0.3,69.5,1468461,1,1,0,1
SHP-03222,2026-01-13,Tangerang,Kupang,SiCepat,kapal_laut,5.09,2.7334,412002,836.7,2391851,5.8054,164.39,0.0,3.0894945163717926,73896,0,1,0,1
SHP-03223,2026-01-30,Mataram,Depok,TIKI,motor,2.94,1.3589,237509,2047.5,10158080,42.7692,696.43,0.0,2.355856361526234,239310,0,0,1,1
SHP-03224,2026-02-15,Makassar,Malang,JNE,truk,1.43,0.7237,218570,1559.3,5317510,24.3286,1090.39,0.0,0.7397294122865045,39335,0,0,1,1
SHP-03225,2026-03-02,Banjarmasin,Depok,JNE,pesawat,1.89,0.584,256006,1027.9,3983750,15.5612,543.86,0.0,2.7444420475641795,109332,0,0,1,1
SHP-03226,2026-05-31,Bandung,Tangerang,J&T Express,kapal_laut,2.61,1.3652,237746,400.3,419380,1.764,153.38,0.0,2.8540264989744357,11969,0,1,1,0
SHP-03227,2025-12-30,Yogyakarta,Semarang,Anteraja,motor,1.48,0.8122,174688,552.0,481858,2.7584,373.0,2.8,70.0,337301,1,1,1,0
SHP-03228,2026-04-23,Jambi,Bogor,Anteraja,pesawat,4.3,1.9212,484048,1820.5,6637442,13.7124,423.37,0.0,1.6507454965490997,109567,0,0,1,1
SHP-03229,2026-06-06,Depok,Palembang,SiCepat,kapal_laut,6.38,3.7939,615056,1574.6,7468287,12.1425,246.8,0.3,78.15,5836466,1,1,0,1
SHP-03230,2026-05-02,Medan,Depok,JX Express,kapal_laut,1.99,0.8383,281566,653.9,2437940,8.6585,328.58,0.6,75.66,1844545,1,0,1,1
SHP-03231,2026-03-22,Bengkulu,Makassar,SiCepat,truk,2.62,0.8957,290281,1171.1,3920915,13.5073,446.98,0.9,77.81,3050864,1,0,0,0
SHP-03232,2026-02-01,Ternate,Mataram,Wahana,motor,1.47,0.7407,147933,1580.5,5307708,35.8791,1075.19,0.0,4.490684971893497,238352,0,0,0,0
SHP-03233,2026-02-04,Mataram,Kupang,TIKI,motor,2.61,1.2212,276318,276.2,525424,1.9015,105.84,0.0,0.9725353297555567,5110,0,0,0,0
SHP-03234,2026-03-12,Malang,Medan,J&T Express,pesawat,6.74,3.7445,693304,1788.9,4577773,6.6028,265.42,0.0,2.4066477488294735,110171,0,1,0,1
SHP-03235,2025-12-22,Palembang,Depok,TIKI,truk,1.81,0.6955,273712,1620.6,5003135,18.2788,895.38,4.9,71.28,3566235,1,0,1,1
SHP-03236,2026-04-04,Semarang,Malang,Wahana,pesawat,2.82,1.5463,217855,157.9,190699,0.8753,56.0,0.0,2.5165172898062185,4799,0,1,1,0
SHP-03237,2026-03-27,Mataram,Padang,Ninja Xpress,pesawat,3.99,1.4919,443283,832.4,2204249,4.9726,208.61,0.0,1.0713309847306185,23615,0,0,0,0
SHP-03238,2025-12-26,Jakarta,Bengkulu,Wahana,kapal_laut,5.65,3.0205,631576,1504.7,6133937,9.7121,266.32,0.0,4.600842113618024,282213,0,1,0,1
SHP-03239,2026-01-11,Pontianak,Jakarta,JNE,truk,1.56,0.5762,196141,2490.6,11068708,56.4324,1596.51,0.4,70.5,7803439,1,0,1,1
SHP-03240,2026-06-02,Tangerang,Yogyakarta,JX Express,motor,2.18,1.1142,227880,721.7,650942,2.8565,331.07,1.3,71.27,463926,1,1,1,0
SHP-03241,2026-05-28,Samarinda,Semarang,JX Express,kapal_laut,4.26,2.4695,433490,670.7,2791913,6.4405,157.44,3.6,77.46,2162616,1,0,1,1
SHP-03242,2026-03-19,Palembang,Jakarta,JX Express,kapal_laut,4.48,2.1408,351564,898.6,3201746,9.1071,200.58,0.0,0.023265814384164085,745,0,0,1,1
SHP-03243,2026-06-14,Ambon,Makassar,Ninja Xpress,kapal_laut,3.83,2.0037,542547,1761.9,2972276,5.4784,460.02,7.3,74.71,2220587,1,0,0,0
SHP-03244,2025-12-19,Makassar,Yogyakarta,TIKI,truk,3.29,1.2467,446119,2220.7,9856074,22.0929,675.0,0.0,2.163155398528969,213202,0,0,1,1
SHP-03245,2026-01-13,Bengkulu,Mataram,Ninja Xpress,truk,7.32,3.8154,980838,768.3,2103117,2.1442,104.96,0.0,0.37613875946198416,7911,0,0,0,0
SHP-03246,2026-04-01,Medan,Ambon,JX Express,motor,2.07,0.7066,284339,1115.4,2952030,10.3821,538.82,0.0,3.431411724691877,101296,0,0,0,0
SHP-03247,2026-04-06,Blitar,Makassar,JNE,pesawat,1.13,0.6691,86789,1336.2,4776269,55.0331,1182.46,1.9,70.12,3349120,1,1,0,1
SHP-03248,2025-12-22,Yogyakarta,Solo,SiCepat,truk,9.48,3.2171,1407714,645.5,1059474,0.7526,68.09,2.2,79.0,836984,1,1,1,0
SHP-03249,2026-02-05,Padang,Jakarta,TIKI,pesawat,2.81,1.1184,186143,2356.2,9074121,48.7481,838.52,0.0,1.6346397256382512,148329,0,0,1,1
SHP-03250,2025-12-24,Balikpapan,Malang,TIKI,kapal_laut,2.92,1.1511,343176,2430.5,8007564,23.3337,832.38,0.0,1.0087835037970372,80779,0,0,1,1
SHP-03251,2026-01-02,Lampung,Bekasi,TIKI,truk,0.52,0.1865,52525,670.2,2276297,43.3374,1288.9,14.1,63.26,1439985,1,0,1,1
SHP-03252,2025-12-31,Jambi,Pontianak,SiCepat,pesawat,2.02,0.8546,190151,1278.5,2001073,10.5236,632.91,0.0,0.6647571761016491,13302,0,0,0,0
SHP-03253,2026-05-20,Padang,Kupang,Anteraja,pesawat,7.37,2.5951,753257,937.4,2670181,3.5448,127.19,0.0,4.77076492036474,127388,0,0,0,0
SHP-03254,2026-04-20,Samarinda,Padang,J&T Express,motor,4.46,1.7305,416948,683.9,1366168,3.2766,153.34,0.0,0.4990654885883755,6818,0,0,0,0
SHP-03255,2025-12-25,Pontianak,Palembang,J&T Express,kapal_laut,2.25,1.2479,146638,1521.7,3252437,22.18,676.29,1.8,71.2,2315735,1,0,0,0
SHP-03256,2026-05-01,Ternate,Lampung,TIKI,motor,2.89,1.4746,312820,1404.6,4507235,14.4084,486.03,0.0,4.022939133573475,181323,0,0,0,0
SHP-03257,2026-01-09,Semarang,Makassar,Anteraja,truk,3.95,2.097,374858,1392.6,3971753,10.5954,352.56,0.3,75.3,2990730,1,1,0,1
SHP-03258,2026-05-16,Malang,Surabaya,J&T Express,motor,7.33,4.1458,937979,752.0,891220,0.9501,102.59,10.0,71.14,634014,1,1,1,0
SHP-03259,2026-04-16,Pekanbaru,Ambon,SiCepat,pesawat,0.82,0.3575,100052,616.8,1958851,19.5783,752.19,0.0,1.4748005831987503,28889,0,0,0,0
SHP-03260,2025-12-28,Manado,Mataram,Anteraja,truk,1.61,0.6454,159523,1142.3,1844671,11.5637,709.52,0.9,72.14,1330746,1,0,0,0
SHP-03261,2026-01-07,Samarinda,Bandung,Ninja Xpress,motor,1.14,0.3612,143431,820.9,3603328,25.1224,720.11,0.4,70.34,2534581,1,0,1,1
SHP-03262,2026-04-12,Pekanbaru,Palembang,Wahana,kapal_laut,1.86,0.9482,252847,372.9,1011696,4.0012,200.49,0.0,2.3306865397577505,23579,0,0,0,0
SHP-03263,2026-05-16,Pontianak,Bogor,JX Express,kapal_laut,0.83,0.4227,81470,1314.0,4667664,57.293,1583.1,2.1,63.76,2976103,1,0,1,1
SHP-03264,2026-03-20,Ternate,Palembang,Ninja Xpress,kapal_laut,6.21,3.274,529263,631.0,1412451,2.6687,101.6,3.3,78.77,1112588,1,0,0,0
SHP-03265,2026-01-17,Pontianak,Samarinda,SiCepat,pesawat,3.16,1.7084,440654,1326.2,3369911,7.6475,419.69,3.0,73.39,2473178,1,0,0,0
SHP-03266,2026-03-07,Malang,Lampung,Anteraja,kapal_laut,3.99,2.2871,370968,2246.4,10525410,28.3728,563.0,0.0,2.313058780231864,243459,0,1,0,1
SHP-03267,2026-06-09,Yogyakarta,Bekasi,SiCepat,pesawat,2.98,0.9142,318685,552.3,709644,2.2268,185.34,0.0,4.959077683408852,35192,0,1,1,0
SHP-03268,2026-02-09,Malang,Bogor,Anteraja,motor,1.02,0.5508,125488,642.0,936637,7.464,629.43,0.0,4.059645146416879,38024,0,1,1,0
SHP-03269,2026-03-02,Depok,Surabaya,JNE,truk,2.19,1.1606,245424,688.1,566403,2.3079,314.21,4.8,70.87,401410,1,1,1,0
SHP-03270,2026-06-13,Semarang,Bogor,JNE,pesawat,2.99,1.4025,282419,667.2,592496,2.0979,223.14,0.0,3.090922684534638,18314,0,1,1,0
SHP-03271,2026-04-14,Solo,Padang,Ninja Xpress,truk,2.29,1.1503,256909,1644.4,7022709,27.3354,718.07,0.0,1.6100075143034842,113066,0,1,0,1
SHP-03272,2026-04-13,Banjarmasin,Pontianak,TIKI,truk,2.97,1.5771,380527,653.1,1157850,3.0428,219.9,0.7,77.88,901734,1,0,0,0
SHP-03273,2026-06-02,Samarinda,Kupang,Anteraja,motor,2.06,0.644,277474,1467.2,3841509,13.8446,712.22,0.7,72.18,2772801,1,0,0,0
SHP-03274,2026-04-26,Medan,Bengkulu,Anteraja,pesawat,1.75,0.6526,329079,390.0,963588,2.9281,222.87,0.0,4.420524337338584,42596,0,0,0,0
SHP-03275,2026-02-23,Malang,Bekasi,TIKI,truk,6.58,3.0539,1082960,124.9,206173,0.1904,18.98,4.8,36.77,75810,1,1,1,0
SHP-03276,2026-04-15,Bengkulu,Malang,SiCepat,kapal_laut,2.69,1.2275,375488,2148.1,8291798,22.0827,798.55,0.0,0.3037300018314809,25185,0,0,1,1
SHP-03277,2025-12-22,Manado,Blitar,JX Express,motor,5.19,2.9314,459424,1119.2,4642953,10.106,215.65,0.0,3.028620394151087,140617,0,0,1,1
SHP-03278,2025-12-17,Malang,Bogor,Anteraja,motor,4.56,1.7087,759411,171.9,276296,0.3638,37.7,0.0,1.1577087827846073,3199,0,1,1,0
SHP-03279,2026-02-12,Tangerang,Pekanbaru,SiCepat,truk,1.75,0.7061,133178,1714.4,6864094,51.5407,979.66,0.6,77.42,5314182,1,1,0,1
SHP-03280,2026-04-21,Yogyakarta,Pontianak,JX Express,kapal_laut,3.5,2.0483,578490,679.3,2348455,4.0596,194.07,0.0,1.132401273406255,26594,0,1,0,1
SHP-03281,2026-01-18,Pontianak,Solo,Wahana,motor,6.11,2.2297,833948,604.9,1781538,2.1363,99.01,1.5,76.21,1357710,1,0,1,1
SHP-03282,2025-12-22,Lampung,Solo,TIKI,pesawat,3.59,1.873,206113,2345.7,11622717,56.39,653.39,0.0,4.517347167901534,525038,0,0,1,1
SHP-03283,2026-01-25,Bogor,Bengkulu,Anteraja,pesawat,5.62,2.2087,480075,1042.1,3559743,7.415,185.42,0.0,4.11814524573693,146595,0,1,0,1
SHP-03284,2026-01-05,Mataram,Makassar,JNE,kapal_laut,3.74,1.9327,374511,1179.7,2085539,5.5687,315.42,0.0,3.7410675323339215,78021,0,0,0,0
SHP-03285,2026-01-13,Pekanbaru,Pontianak,TIKI,truk,1.02,0.3384,92493,410.0,1239745,13.4037,401.95,0.5,57.65,714713,1,0,0,0
SHP-03286,2025-12-29,Makassar,Solo,Ninja Xpress,motor,2.27,1.3409,171016,611.7,1614489,9.4406,269.46,0.0,2.131740628560055,34417,0,0,1,1
SHP-03287,2026-05-04,Balikpapan,Malang,TIKI,truk,4.31,1.4268,444121,1565.1,6303952,14.1942,363.13,0.5,72.64,4579191,1,0,1,1
SHP-03288,2026-05-29,Semarang,Mataram,TIKI,kapal_laut,1.86,0.9581,240443,2393.9,11741944,48.8346,1287.06,0.0,1.9888063952184831,233525,0,1,0,1
SHP-03289,2026-04-25,Padang,Solo,Ninja Xpress,truk,4.14,1.6195,480034,1496.9,7179794,14.9568,361.57,0.0,2.1379687952239523,153502,0,0,1,1
SHP-03290,2026-02-10,Samarinda,Makassar,SiCepat,pesawat,4.61,1.9755,468752,868.3,1924350,4.1053,188.35,0.0,3.38491706165157,65138,0,0,0,0
SHP-03291,2026-05-28,Balikpapan,Jakarta,Ninja Xpress,truk,4.71,2.7427,385508,1959.4,7744844,20.09,416.01,0.0,4.321528201442578,334696,0,0,1,1
SHP-03292,2026-03-15,Semarang,Bogor,JNE,pesawat,7.73,4.2746,819745,282.8,273102,0.3332,36.59,9.5,49.11,134120,1,1,1,0
SHP-03293,2026-06-06,Bandung,Mataram,JNE,pesawat,4.16,1.2564,569661,1514.4,6747599,11.8449,364.05,0.0,2.522653764906548,170219,0,1,0,1
SHP-03294,2026-04-18,Lampung,Bekasi,J&T Express,motor,1.51,0.453,222357,555.2,2241010,10.0784,367.69,0.6,68.13,1526800,1,0,1,1
SHP-03295,2026-03-31,Manado,Jakarta,SiCepat,pesawat,0.78,0.4631,86172,1485.2,4617103,53.5801,1904.13,0.0,0.47961998309427156,22145,0,0,1,1
SHP-03296,2026-01-26,Pontianak,Makassar,Anteraja,motor,3.65,1.2018,588594,641.3,1928697,3.2768,175.69,0.0,1.2019972030120751,23183,0,0,0,0
SHP-03297,2026-03-17,Depok,Blitar,TIKI,pesawat,3.0,1.4134,394697,510.6,792615,2.0082,170.2,0.0,1.7372403749391718,13770,0,1,1,0
SHP-03298,2026-01-18,Samarinda,Jambi,Ninja Xpress,kapal_laut,0.8,0.3965,63795,211.2,609591,9.5555,264.03,0.3,40.9,249323,1,0,0,0
SHP-03299,2026-03-24,Makassar,Blitar,J&T Express,truk,2.71,1.5045,345300,692.6,3238537,9.3789,255.57,0.0,3.3627839384710265,108905,0,0,1,1
SHP-03300,2025-12-24,Pekanbaru,Samarinda,JX Express,truk,3.75,1.8549,265691,1327.8,3630116,13.6629,354.07,2.2,72.4,2628204,1,0,0,0
SHP-03301,2026-01-20,Bekasi,Bogor,Anteraja,kapal_laut,1.03,0.5886,172923,190.2,271486,1.57,184.68,0.0,1.6026890378979364,4351,0,1,1,0
SHP-03302,2026-02-20,Bandung,Ambon,Wahana,motor,1.82,0.9315,166820,2273.8,9130378,54.7319,1249.32,0.0,2.290037921431293,209089,0,1,0,1
SHP-03303,2026-05-17,Samarinda,Makassar,JNE,motor,6.7,2.7719,1239661,1290.8,2175488,1.7549,192.66,0.0,2.9348042709974456,63846,0,0,0,0
SHP-03304,2026-03-13,Malang,Samarinda,Ninja Xpress,truk,1.43,0.7671,157855,1701.9,8416992,53.321,1190.14,0.0,2.9398374196056682,247446,0,1,0,1
SHP-03305,2025-12-25,Manado,Solo,Wahana,motor,6.65,3.1581,1140650,1331.7,6121912,5.367,200.26,1.4,76.63,4691221,1,0,1,1
SHP-03306,2026-04-09,Kupang,Tangerang,JNE,motor,4.04,1.3628,367674,1208.2,3253049,8.8476,299.07,7.7,75.95,2470691,1,0,1,1
SHP-03307,2026-04-23,Bogor,Padang,JX Express,truk,1.38,0.4991,116188,889.3,2992845,25.7586,644.45,0.0,2.115607269124617,63317,0,1,0,1
SHP-03308,2025-12-22,Banjarmasin,Bogor,Anteraja,truk,1.69,0.7471,218546,505.4,1972672,9.0263,299.08,4.6,71.67,1413814,1,0,1,1
SHP-03309,2026-02-21,Surabaya,Semarang,TIKI,kapal_laut,6.56,3.6947,787716,120.3,124548,0.1581,18.34,0.0,3.1474946031435853,3920,0,1,1,0
SHP-03310,2026-02-03,Jakarta,Bengkulu,Wahana,truk,1.44,0.7655,133178,1519.8,6684995,50.1959,1055.4,0.0,0.2046766445666376,13683,0,1,0,1
SHP-03311,2026-02-09,Balikpapan,Surabaya,TIKI,kapal_laut,3.03,1.7082,310653,1817.6,7798982,25.1051,599.87,0.0,0.5610771702127271,43758,0,0,1,1
SHP-03312,2026-01-14,Pontianak,Samarinda,J&T Express,motor,7.73,3.4224,758805,665.5,1186154,1.5632,86.09,0.0,4.958142177095906,58811,0,0,0,0
SHP-03313,2026-01-05,Jakarta,Lampung,SiCepat,pesawat,1.86,0.6124,119675,2101.4,8686696,72.5857,1129.8,0.0,1.1157467161062833,96922,0,1,0,1
SHP-03314,2026-03-21,Ternate,Semarang,TIKI,motor,2.97,1.1204,350659,618.6,2074323,5.9155,208.27,0.0,2.8698660496833406,59530,0,0,1,1
SHP-03315,2026-01-09,Lampung,Ternate,J&T Express,motor,2.06,0.8327,171456,461.3,841586,4.9085,223.92,6.3,71.32,600219,1,0,0,0
SHP-03316,2026-05-12,Lampung,Banjarmasin,JX Express,pesawat,7.11,2.3065,738552,1214.2,2834086,3.8374,170.77,0.4,70.88,2008800,1,0,0,0
SHP-03317,2026-03-21,Tangerang,Jakarta,Wahana,motor,2.34,1.1486,245531,164.3,225884,0.92,70.2,3.6,43.17,97514,1,1,1,0
SHP-03318,2026-05-24,Bandung,Jambi,J&T Express,truk,2.09,1.0068,274363,2468.0,11232150,40.939,1180.84,2.7,79.2,8895863,1,1,0,1
SHP-03319,2026-05-31,Ambon,Pontianak,Anteraja,pesawat,1.92,0.9916,201711,425.3,888616,4.4054,221.5,0.0,3.293566253009465,29267,0,0,0,0
SHP-03320,2026-02-27,Bekasi,Banjarmasin,Anteraja,pesawat,2.76,1.0192,189642,1025.8,3549833,18.7186,371.65,1.0,73.59,2612322,1,1,0,1
SHP-03321,2026-03-06,Lampung,Ternate,Ninja Xpress,motor,2.43,0.9422,221249,1325.3,3344041,15.1144,545.39,0.0,3.331707075134427,111414,0,0,0,0
SHP-03322,2026-04-18,Bekasi,Medan,Ninja Xpress,truk,8.29,4.713,1041643,1451.3,5653268,5.4273,175.07,0.8,79.56,4497740,1,1,0,1
SHP-03323,2026-03-14,Samarinda,Palembang,Wahana,pesawat,2.19,0.798,308742,412.0,1258443,4.076,188.13,0.0,0.609909556755312,7675,0,0,0,0
SHP-03324,2026-05-20,Tangerang,Ambon,SiCepat,kapal_laut,2.23,0.8813,350218,1933.2,8949596,25.5544,866.89,0.0,1.375272115963333,123081,0,1,0,1
SHP-03325,2026-01-13,Solo,Bekasi,Wahana,kapal_laut,1.54,0.4938,145460,408.1,711357,4.8904,265.02,1.7,57.67,410240,1,1,1,0
SHP-03326,2026-02-28,Pekanbaru,Manado,Wahana,motor,4.39,1.5662,503772,1291.8,3348579,6.647,294.26,0.0,0.8961272973322382,30008,0,0,0,0
SHP-03327,2026-02-02,Blitar,Solo,J&T Express,pesawat,11.55,4.7455,740191,442.5,692593,0.9357,38.31,0.0,3.445360235066101,23862,0,1,1,0
SHP-03328,2026-04-10,Lampung,Bengkulu,J&T Express,truk,3.46,1.6207,489803,1096.5,2270344,4.6352,316.9,0.0,0.0103494305811197,235,0,0,0,0
SHP-03329,2026-01-21,Malang,Bengkulu,Ninja Xpress,pesawat,1.89,0.6734,219529,697.6,2782986,12.6771,369.09,0.0,0.252430171841756,7025,0,1,0,1
SHP-03330,2026-05-02,Bengkulu,Malang,SiCepat,pesawat,2.86,1.0233,278269,507.6,1923510,6.9124,177.48,0.0,2.4897548096217785,47891,0,0,1,1
SHP-03331,2026-01-15,Bekasi,Tangerang,Wahana,kapal_laut,11.29,6.5125,778963,733.0,708857,0.91,64.93,0.0,4.055897203821341,28751,0,1,1,0
SHP-03332,2026-06-05,Palembang,Pekanbaru,J&T Express,truk,3.46,1.8843,371149,1794.2,3735147,10.0637,518.56,0.0,0.8824099972685806,32959,0,0,0,0
SHP-03333,2026-01-29,Makassar,Medan,J&T Express,pesawat,2.16,1.1497,243864,770.9,1813609,7.437,356.92,7.4,80.31,1456509,1,0,0,0
SHP-03334,2026-06-06,Bandung,Bogor,Anteraja,pesawat,2.84,0.9518,332696,341.7,389394,1.1704,120.32,0.0,0.46054303737370517,1793,0,1,1,0
SHP-03335,2026-01-02,Jakarta,Malang,JX Express,motor,4.46,2.4899,503621,789.4,1415923,2.8115,176.99,0.9,77.63,1099181,1,1,1,0
SHP-03336,2026-05-05,Ambon,Ternate,J&T Express,pesawat,4.9,1.5796,638983,1681.4,2882463,4.511,343.15,0.0,0.38893943786451446,11211,0,0,0,0
SHP-03337,2026-05-06,Malang,Palembang,TIKI,motor,6.2,2.0706,611156,2368.5,10326125,16.8961,382.01,4.2,70.69,7299538,1,1,0,1
SHP-03338,2026-03-06,Medan,Yogyakarta,TIKI,motor,7.3,3.4098,1172911,820.1,4092254,3.489,112.35,0.0,1.630041796019344,66705,0,0,1,1
SHP-03339,2026-04-03,Depok,Ambon,Anteraja,motor,1.52,0.6532,121210,2298.8,11218892,92.5575,1512.34,1.5,70.36,7893612,1,1,0,1
SHP-03340,2026-06-11,Solo,Ambon,TIKI,motor,2.67,1.1086,297382,2323.0,8605851,28.9387,870.05,1.1,74.14,6380378,1,1,0,1
SHP-03341,2026-03-10,Tangerang,Ternate,Ninja Xpress,pesawat,1.26,0.6396,154961,1021.4,5075509,32.7535,810.67,2.8,74.14,3762982,1,1,0,1
SHP-03342,2026-05-18,Tangerang,Blitar,Wahana,truk,3.91,1.9878,441199,652.7,928381,2.1042,166.93,0.0,1.110573264550223,10310,0,1,1,0
SHP-03343,2025-12-22,Palembang,Bandung,J&T Express,pesawat,2.49,1.4103,274739,2354.0,6449080,23.4735,945.37,0.0,3.655209874672769,235727,0,0,1,1
SHP-03344,2026-06-08,Depok,Tangerang,SiCepat,pesawat,1.37,0.6891,162157,399.0,708486,4.3691,291.23,2.2,62.29,441316,1,1,1,0
SHP-03345,2026-01-09,Pontianak,Ternate,TIKI,pesawat,3.35,1.9019,542626,1719.3,4047868,7.4598,513.24,3.0,74.22,3004328,1,0,0,0
SHP-03346,2026-04-10,Makassar,Padang,Wahana,pesawat,9.77,4.8302,953511,685.2,1554807,1.6306,70.13,1.9,75.04,1166727,1,0,0,0
SHP-03347,2026-06-13,Padang,Banjarmasin,Ninja Xpress,truk,2.12,1.1919,300828,490.1,1046301,3.4781,231.18,2.1,71.79,751139,1,0,0,0
SHP-03348,2026-05-05,Manado,Mataram,JX Express,motor,3.33,1.8843,250429,1553.8,5112659,20.4156,466.6,0.0,3.3966306934357897,173658,0,0,0,0
SHP-03349,2026-01-06,Ternate,Bekasi,JX Express,motor,3.52,1.5462,311925,711.0,3336392,10.6961,201.99,0.0,3.640935674190351,121476,0,0,1,1
SHP-03350,2026-04-19,Ternate,Bogor,JX Express,kapal_laut,1.17,0.5474,129581,1232.5,5591264,43.1488,1053.4,3.8,68.36,3822188,1,0,1,1
SHP-03351,2026-05-27,Bengkulu,Jambi,JNE,truk,0.97,0.3706,153591,971.8,2837787,18.4763,1001.87,0.0,3.282524283564603,93151,0,0,0,0
SHP-03352,2026-01-14,Bengkulu,Bandung,TIKI,motor,2.95,0.8976,399998,807.4,3491961,8.7299,273.69,0.0,2.621551636325533,91544,0,0,1,1
SHP-03353,2026-01-14,Tangerang,Bandung,J&T Express,truk,2.29,1.2948,385364,413.4,586665,1.5224,180.53,0.9,66.56,390484,1,1,1,0
SHP-03354,2026-02-09,Bandung,Manado,Wahana,motor,4.49,1.6381,718729,2103.9,9439528,13.1336,468.58,0.0,3.0480877373141424,287725,0,1,0,1
SHP-03355,2025-12-24,Bekasi,Palembang,JNE,truk,14.97,8.1507,1235838,1688.8,6172379,4.9945,112.81,0.7,72.22,4457692,1,1,0,1
SHP-03356,2026-05-30,Lampung,Ternate,JX Express,motor,3.93,1.1892,345630,742.0,1474557,4.2663,188.8,0.0,0.03236597402495378,477,0,0,0,0
SHP-03357,2026-01-26,Ambon,Jakarta,J&T Express,truk,4.81,1.7578,763239,1137.3,5245247,6.8724,236.44,7.7,79.32,4160530,1,0,1,1
SHP-03358,2026-05-17,Surabaya,Balikpapan,JX Express,kapal_laut,8.92,2.9754,1502495,1372.7,5210105,3.4676,153.89,0.0,0.3238850474233218,16875,0,1,0,1
SHP-03359,2026-01-14,Bekasi,Pekanbaru,Anteraja,truk,4.93,2.7154,673041,1225.6,4802587,7.1357,248.6,0.4,80.7,3875688,1,1,0,1
SHP-03360,2026-03-07,Depok,Pontianak,JX Express,truk,2.77,0.8833,278432,2065.5,9360696,33.6193,745.68,1.1,77.79,7281685,1,1,0,1
SHP-03361,2026-02-15,Depok,Bandung,SiCepat,pesawat,12.53,6.2526,2121424,675.4,718175,0.3385,53.9,0.0,1.656673986290249,11898,0,1,1,0
SHP-03362,2026-04-02,Bogor,Pekanbaru,Ninja Xpress,truk,1.83,0.9703,169468,1249.6,3833596,22.6214,682.84,0.0,3.146784876299825,120635,0,1,0,1
SHP-03363,2026-02-16,Pontianak,Makassar,Wahana,truk,1.97,0.8278,270314,1220.1,1865190,6.9001,619.35,2.2,75.31,1404675,1,0,0,0
SHP-03364,2026-06-06,Tangerang,Bekasi,SiCepat,kapal_laut,3.06,0.928,470510,82.9,135502,0.288,27.1,0.0,2.1619934301969144,2930,0,1,1,0
SHP-03365,2025-12-30,Lampung,Padang,JX Express,motor,2.45,1.35,209457,1212.4,4115758,19.6497,494.87,0.0,4.244992674669653,174714,0,0,0,0
SHP-03366,2026-01-02,Bekasi,Mataram,J&T Express,truk,1.25,0.4211,162630,1690.7,7882568,48.4693,1352.57,0.0,4.850501132038456,382344,0,1,0,1
SHP-03367,2026-02-06,Pontianak,Mataram,Anteraja,pesawat,5.7,2.4997,706193,1504.4,4161892,5.8934,263.92,0.7,72.67,3024447,1,0,0,0
SHP-03368,2026-04-10,Balikpapan,Padang,TIKI,kapal_laut,3.46,1.837,365170,477.6,1163946,3.1874,138.05,0.0,4.804320235565795,55920,0,0,0,0
SHP-03369,2026-06-07,Samarinda,Balikpapan,Anteraja,kapal_laut,3.0,1.4346,525424,1301.7,2845003,5.4147,433.92,0.2,79.92,2273726,1,0,0,0
SHP-03370,2026-01-24,Balikpapan,Jakarta,SiCepat,truk,4.8,2.0386,788598,1626.9,5527859,7.0097,338.94,0.0,2.7706405144209323,153157,0,0,1,1
SHP-03371,2026-02-28,Solo,Malang,SiCepat,kapal_laut,4.03,1.6776,372742,149.4,233237,0.6257,37.07,0.0,3.671396403207567,8563,0,1,1,0
SHP-03372,2026-01-09,Ambon,Bogor,Wahana,pesawat,4.38,2.2336,397860,965.5,3947915,9.9229,220.44,0.0,0.36612532259292396,14454,0,0,1,1
SHP-03373,2026-05-06,Surabaya,Kupang,Ninja Xpress,motor,2.94,1.6883,319657,658.0,2876479,8.9986,223.8,0.0,3.1835416101086462,91574,0,1,0,1
SHP-03374,2026-01-12,Malang,Surabaya,Ninja Xpress,kapal_laut,3.43,1.1044,352324,591.8,713145,2.0241,172.54,4.5,76.91,548480,1,1,1,0
SHP-03375,2026-05-22,Makassar,Kupang,Ninja Xpress,truk,2.36,1.2336,362040,393.2,1220954,3.3724,166.62,3.2,65.33,797649,1,0,0,0
SHP-03376,2026-01-24,Bandung,Jakarta,Anteraja,pesawat,2.84,1.491,326226,474.4,448795,1.3757,167.04,0.0,3.1425448577365516,14104,0,1,1,0
SHP-03377,2026-02-13,Jakarta,Ambon,SiCepat,motor,2.69,1.3246,196471,1993.2,7269195,36.9988,740.97,2.7,81.01,5888775,1,1,0,1
SHP-03378,2026-04-03,Surabaya,Tangerang,J&T Express,pesawat,1.54,0.5239,172936,552.7,884758,5.1161,358.89,0.0,4.443050478101421,39310,0,1,1,0
